"Overlay","Filename","Overlay_Gate","Gate","Total_Events","percent_gated_cells","percent_all_cells","Location","Station_Number","Depth","Location_Station","Acquisition_Duration","Flow_Rate","cells_per_mL"
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","1",400,0.34,0.24,"PE477",5,7,"PE477_5",10,129,310.077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","1",428,0.36,0.25,"PE477",5,15,"PE477_5",10,129,331.782945736434
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","1",153,0.41,0.29,"PE477",5,30,"PE477_5",10,129,118.604651162791
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","1",346,0.33,0.28,"PE477",6,7,"PE477_6",10,129,268.217054263566
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","1",315,0.3,0.25,"PE477",6,15,"PE477_6",10,129,244.186046511628
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","1",144,0.48,0.4,"PE477",6,30,"PE477_6",10,129,111.627906976744
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","1",2376,1,0.86,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","1",1777,0.76,0.66,"PE477",7,15,"PE477_7",10,129,1377.51937984496
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","1",550,0.28,0.25,"PE477",7,30,"PE477_7",10,129,426.356589147287
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","1",182,3.23,1.66,"PE486",1,7,"PE486_1",10,107,170.093457943925
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","1",399,5.91,3.02,"PE486",1,15,"PE486_1",10,107,372.897196261682
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","1",350,5.18,2.89,"PE486",1,30,"PE486_1",10,107,327.102803738318
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","1",115,3.49,1.05,"PE486",2,7,"PE486_2",10,107,107.476635514019
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","1",97,2.79,0.98,"PE486",2,15,"PE486_2",10,107,90.6542056074766
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","1",137,5.09,2.22,"PE486",2,30,"PE486_2",10,107,128.03738317757
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","1",620,9.13,7.07,"PE486",3,7,"PE486_3",10,107,579.439252336449
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","1",959,10.2,8.6,"PE486",3,15,"PE486_3",10,107,896.261682242991
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","1",404,11.6,2.61,"PE486",4,7,"PE486_4",10,107,377.570093457944
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","1",322,9.55,1.98,"PE486",4,15,"PE486_4",10,107,300.934579439252
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","1",171,7.62,2.45,"PE486",4,30,"PE486_4",10,107,159.81308411215
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","1",124,3.46,1.66,"PE486",5,7,"PE486_5",10,107,115.88785046729
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","1",124,3.49,1.67,"PE486",5,15,"PE486_5",10,107,115.88785046729
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","1",78,4.15,0.73,"PE486",6,7,"PE486_6",10,107,72.8971962616822
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","1",78,4.15,0.73,"PE486",6,7,"PE486_6",10,107,72.8971962616822
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","1",139,8.29,2.19,"PE486",6,15,"PE486_6",10,107,129.906542056075
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","1",209,8.15,1.37,"PE486",7,7,"PE486_7",10,107,195.327102803738
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","1",1821,28.48,11.96,"PE486",7,15,"PE486_7",10,107,1701.8691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","1",3618,34.43,20.97,"PE486",7,30,"PE486_7",10,107,3381.30841121495
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","1",197,3.7,0.95,"PE486",8,7,"PE486_8",10,107,184.11214953271
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","1",180,3.79,1.02,"PE486",8,15,"PE486_8",10,107,168.224299065421
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","1",148,3.91,1.8,"PE486",8,30,"PE486_8",10,107,138.317757009346
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","4",63,0.18,0.11,"PE477",1,7,"PE477_1",10,129,48.8372093023256
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","4",142,0.34,0.31,"PE477",2,7,"PE477_2",10,129,110.077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","4",117,0.28,0.24,"PE477",2,15,"PE477_2",10,129,90.6976744186046
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","4",127,0.3,0.25,"PE477",2,30,"PE477_2",10,129,98.4496124031008
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","4",280,1.29,0.79,"PE477",3,7,"PE477_3",10,129,217.054263565891
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","4",195,1.03,0.63,"PE477",3,15,"PE477_3",10,129,151.162790697674
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","4",50,0.48,0.3,"PE477",3,30,"PE477_3",9,129,43.0663221360896
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","4",215,2.28,1.16,"PE477",4,7,"PE477_4",10,129,166.666666666667
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","4",138,0.85,0.71,"PE477",4,15,"PE477_4",10,129,106.976744186047
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","4",84,0.73,0.62,"PE477",4,30,"PE477_4",10,129,65.1162790697674
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","4",193,0.16,0.12,"PE477",5,7,"PE477_5",10,129,149.612403100775
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","4",206,0.17,0.12,"PE477",5,15,"PE477_5",10,129,159.68992248062
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","4",47,0.12,0.09,"PE477",5,30,"PE477_5",10,129,36.4341085271318
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","4",96,0.09,0.08,"PE477",6,7,"PE477_6",10,129,74.4186046511628
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","4",67,0.06,0.05,"PE477",6,15,"PE477_6",10,129,51.937984496124
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","4",28,0.09,0.08,"PE477",6,30,"PE477_6",10,129,21.7054263565891
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","4",152,0.06,0.06,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","4",158,0.07,0.06,"PE477",7,15,"PE477_7",10,129,122.480620155039
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","4",92,0.05,0.04,"PE477",7,30,"PE477_7",10,129,71.3178294573643
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","4",33,0.59,0.3,"PE486",1,7,"PE486_1",10,107,30.8411214953271
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","4",39,0.58,0.3,"PE486",1,15,"PE486_1",10,107,36.4485981308411
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","4",122,1.81,1.01,"PE486",1,30,"PE486_1",10,107,114.018691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","4",56,1.7,0.51,"PE486",2,7,"PE486_2",10,107,52.3364485981308
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","4",31,0.89,0.31,"PE486",2,15,"PE486_2",10,107,28.9719626168224
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","4",33,1.23,0.53,"PE486",2,30,"PE486_2",10,107,30.8411214953271
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","4",533,7.85,6.07,"PE486",3,7,"PE486_3",10,107,498.130841121495
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","4",881,9.37,7.9,"PE486",3,15,"PE486_3",10,107,823.364485981308
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","4",361,10.36,2.33,"PE486",4,7,"PE486_4",10,107,337.383177570093
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","4",286,8.48,1.76,"PE486",4,15,"PE486_4",10,107,267.289719626168
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","4",136,6.06,1.94,"PE486",4,30,"PE486_4",10,107,127.102803738318
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","4",60,1.67,0.8,"PE486",5,7,"PE486_5",10,107,56.0747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","4",60,1.69,0.81,"PE486",5,15,"PE486_5",10,107,56.0747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","4",53,2.82,0.5,"PE486",6,7,"PE486_6",10,107,49.5327102803738
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","4",53,2.82,0.5,"PE486",6,7,"PE486_6",10,107,49.5327102803738
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","4",99,5.9,1.56,"PE486",6,15,"PE486_6",10,107,92.5233644859813
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","4",167,6.51,1.09,"PE486",7,7,"PE486_7",10,107,156.07476635514
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","4",1313,20.54,8.62,"PE486",7,15,"PE486_7",10,107,1227.10280373832
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","4",2433,23.15,14.1,"PE486",7,30,"PE486_7",10,107,2273.83177570093
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","4",158,2.97,0.76,"PE486",8,7,"PE486_8",10,107,147.663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","4",103,2.17,0.58,"PE486",8,15,"PE486_8",10,107,96.2616822429906
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","4",78,2.06,0.95,"PE486",8,30,"PE486_8",10,107,72.8971962616822
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","9",3,0.01,0.01,"PE477",1,7,"PE477_1",10,129,2.32558139534884
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","9",4,0.01,0.01,"PE477",2,7,"PE477_2",10,129,3.10077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","9",3,0.01,0.01,"PE477",2,15,"PE477_2",10,129,2.32558139534884
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","9",1,0,0,"PE477",2,30,"PE477_2",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","9",5,0.02,0.01,"PE477",3,7,"PE477_3",10,129,3.87596899224806
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","9",2,0.01,0.01,"PE477",3,15,"PE477_3",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","9",1,0.01,0.01,"PE477",3,30,"PE477_3",9,129,0.861326442721791
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","9",2,0.02,0.01,"PE477",4,7,"PE477_4",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","9",0,0,0,"PE477",4,15,"PE477_4",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","9",0,0,0,"PE477",4,30,"PE477_4",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","9",3,0,0,"PE477",5,7,"PE477_5",10,129,2.32558139534884
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","9",2,0,0,"PE477",5,15,"PE477_5",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","9",4,0.01,0.01,"PE477",5,30,"PE477_5",10,129,3.10077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","9",0,0,0,"PE477",6,7,"PE477_6",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","9",0,0,0,"PE477",6,15,"PE477_6",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","9",0,0,0,"PE477",6,30,"PE477_6",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","9",2,0,0,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","9",3,0,0,"PE477",7,15,"PE477_7",10,129,2.32558139534884
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","9",0,0,0,"PE477",7,30,"PE477_7",10,129,0
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","9",2,0.04,0.02,"PE486",1,7,"PE486_1",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","9",6,0.09,0.05,"PE486",1,15,"PE486_1",10,107,5.60747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","9",75,1.11,0.62,"PE486",1,30,"PE486_1",10,107,70.0934579439252
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","9",2,0.06,0.02,"PE486",2,7,"PE486_2",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","9",0,0,0,"PE486",2,15,"PE486_2",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","9",3,0.11,0.05,"PE486",2,30,"PE486_2",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","9",31,0.46,0.35,"PE486",3,7,"PE486_3",10,107,28.9719626168224
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","9",48,0.51,0.43,"PE486",3,15,"PE486_3",10,107,44.8598130841121
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","9",8,0.23,0.05,"PE486",4,7,"PE486_4",10,107,7.47663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","9",2,0.06,0.01,"PE486",4,15,"PE486_4",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","9",2,0.09,0.03,"PE486",4,30,"PE486_4",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","9",3,0.08,0.04,"PE486",5,7,"PE486_5",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","9",4,0.11,0.05,"PE486",5,15,"PE486_5",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","9",1,0.05,0.01,"PE486",6,7,"PE486_6",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","9",1,0.05,0.01,"PE486",6,7,"PE486_6",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","9",18,1.07,0.28,"PE486",6,15,"PE486_6",10,107,16.8224299065421
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","9",60,2.34,0.39,"PE486",7,7,"PE486_7",10,107,56.0747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","9",890,13.92,5.84,"PE486",7,15,"PE486_7",10,107,831.775700934579
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","9",1464,13.93,8.49,"PE486",7,30,"PE486_7",10,107,1368.22429906542
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","9",6,0.11,0.03,"PE486",8,7,"PE486_8",10,107,5.60747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","9",7,0.15,0.04,"PE486",8,15,"PE486_8",10,107,6.54205607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","9",16,0.42,0.19,"PE486",8,30,"PE486_8",10,107,14.9532710280374
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","10",0,0,0,"PE477",1,7,"PE477_1",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","10",1,0,0,"PE477",2,7,"PE477_2",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","10",0,0,0,"PE477",2,15,"PE477_2",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","10",4,0.01,0.01,"PE477",2,30,"PE477_2",10,129,3.10077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","10",0,0,0,"PE477",3,7,"PE477_3",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","10",0,0,0,"PE477",3,15,"PE477_3",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","10",1,0.01,0.01,"PE477",3,30,"PE477_3",9,129,0.861326442721791
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","10",1,0.01,0.01,"PE477",4,7,"PE477_4",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","10",0,0,0,"PE477",4,15,"PE477_4",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","10",0,0,0,"PE477",4,30,"PE477_4",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","10",3,0,0,"PE477",5,7,"PE477_5",10,129,2.32558139534884
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","10",2,0,0,"PE477",5,15,"PE477_5",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","10",2,0.01,0,"PE477",5,30,"PE477_5",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","10",0,0,0,"PE477",6,7,"PE477_6",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","10",1,0,0,"PE477",6,15,"PE477_6",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","10",0,0,0,"PE477",6,30,"PE477_6",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","10",3,0,0,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","10",1,0,0,"PE477",7,15,"PE477_7",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","10",0,0,0,"PE477",7,30,"PE477_7",10,129,0
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","10",1,0.02,0.01,"PE486",1,7,"PE486_1",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","10",6,0.09,0.05,"PE486",1,15,"PE486_1",10,107,5.60747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","10",29,0.43,0.24,"PE486",1,30,"PE486_1",10,107,27.1028037383178
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","10",2,0.06,0.02,"PE486",2,7,"PE486_2",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","10",0,0,0,"PE486",2,15,"PE486_2",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","10",2,0.07,0.03,"PE486",2,30,"PE486_2",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","10",90,1.32,1.03,"PE486",3,7,"PE486_3",10,107,84.1121495327103
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","10",99,1.05,0.89,"PE486",3,15,"PE486_3",10,107,92.5233644859813
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","10",1,0.03,0.01,"PE486",4,7,"PE486_4",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","10",1,0.03,0.01,"PE486",4,15,"PE486_4",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","10",3,0.13,0.04,"PE486",4,30,"PE486_4",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","10",0,0,0,"PE486",5,7,"PE486_5",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","10",2,0.06,0.03,"PE486",5,15,"PE486_5",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","10",4,0.21,0.04,"PE486",6,7,"PE486_6",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","10",4,0.21,0.04,"PE486",6,7,"PE486_6",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","10",6,0.36,0.09,"PE486",6,15,"PE486_6",10,107,5.60747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","10",17,0.66,0.11,"PE486",7,7,"PE486_7",10,107,15.8878504672897
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","10",505,7.9,3.32,"PE486",7,15,"PE486_7",10,107,471.96261682243
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","10",1004,9.55,5.82,"PE486",7,30,"PE486_7",10,107,938.317757009346
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","10",2,0.04,0.01,"PE486",8,7,"PE486_8",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","10",1,0.02,0.01,"PE486",8,15,"PE486_8",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","10",6,0.16,0.07,"PE486",8,30,"PE486_8",10,107,5.60747663551402
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","11",9,0.03,0.02,"PE477",1,7,"PE477_1",10,129,6.97674418604651
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","11",29,0.07,0.06,"PE477",2,7,"PE477_2",10,129,22.4806201550388
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","11",15,0.04,0.03,"PE477",2,15,"PE477_2",10,129,11.6279069767442
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","11",20,0.05,0.04,"PE477",2,30,"PE477_2",10,129,15.5038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","11",37,0.17,0.1,"PE477",3,7,"PE477_3",10,129,28.6821705426357
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","11",16,0.08,0.05,"PE477",3,15,"PE477_3",10,129,12.4031007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","11",4,0.04,0.02,"PE477",3,30,"PE477_3",9,129,3.44530577088717
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","11",18,0.19,0.1,"PE477",4,7,"PE477_4",10,129,13.953488372093
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","11",10,0.06,0.05,"PE477",4,15,"PE477_4",10,129,7.75193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","11",12,0.1,0.09,"PE477",4,30,"PE477_4",10,129,9.30232558139535
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","11",22,0.02,0.01,"PE477",5,7,"PE477_5",10,129,17.0542635658915
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","11",22,0.02,0.01,"PE477",5,15,"PE477_5",10,129,17.0542635658915
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","11",1,0,0,"PE477",5,30,"PE477_5",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","11",5,0,0,"PE477",6,7,"PE477_6",10,129,3.87596899224806
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","11",6,0.01,0,"PE477",6,15,"PE477_6",10,129,4.65116279069767
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","11",0,0,0,"PE477",6,30,"PE477_6",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","11",24,0.01,0.01,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","11",32,0.01,0.01,"PE477",7,15,"PE477_7",10,129,24.8062015503876
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","11",12,0.01,0.01,"PE477",7,30,"PE477_7",10,129,9.30232558139535
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","11",16,0.28,0.15,"PE486",1,7,"PE486_1",10,107,14.9532710280374
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","11",11,0.16,0.08,"PE486",1,15,"PE486_1",10,107,10.2803738317757
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","11",10,0.15,0.08,"PE486",1,30,"PE486_1",10,107,9.34579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","11",27,0.82,0.25,"PE486",2,7,"PE486_2",10,107,25.2336448598131
